DisplayName,EmailAddress
Alice,alice@example.com
Bob,bob@example.com
Charlie,charlie@example.com
David,david@example.com
Eve,eve@example.com
Sarah,sarah@example.com
Tom,tom@example.com
Emily,emily@example.com
John,john@example.com
Alex,alex@example.com
Daniel,daniel@example.com
Mia,mia@example.com
Nancy,nancy@example.com
Olivia,olivia@example.com
Penny,penny@example.com
Richard,richard@example.com
Steve,steve@example.com
Tina,tina@example.com
Victor,victor@example.com
Xander,xander@example.com
Yara,yara@example.com
Zach,zach@example.com
